,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
11132,10.0,9.696307122707367,7.049227774143219,10.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2.0,8.0,33.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.9556142091751099,1.8346755504608154,10.0,0.9468576908111572,1.9055769443511963,-28.4,10.0,10.0,7.996085464954376,10.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,3.0,9.0,34.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11133,10.0,10.0,7.996085464954376,10.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,3.0,9.0,34.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.9626797437667847,1.6983696222305298,10.0,1.540513038635254,1.8557730913162231,-43.427894913232656,10.0,10.0,9.53659850358963,10.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.0,10.0,35.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11134,10.0,10.0,9.53659850358963,10.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.0,10.0,35.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.8033446073532104,1.7508224248886108,10.0,0.2557603418827057,1.7759289741516113,-44.327894913232655,10.0,10.0,9.792358845472336,10.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.0,11.0,36.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11135,10.0,10.0,9.792358845472336,10.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.0,11.0,36.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.6510411500930786,1.6905677318572998,10.0,1.842365026473999,1.4766148328781128,-31.0,10.0,10.0,10.0,10.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.0,12.0,37.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11136,10.0,10.0,10.0,10.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.0,12.0,37.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,8.0,1.1103265285491943,1.9357656240463257,10.0,0.4570114016532898,1.8617589473724365,-33.38280089116779,10.0,10.0,10.0,10.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,3.0,1.0,38.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11137,10.0,10.0,10.0,10.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,3.0,1.0,38.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.7705165147781372,1.1091985702514648,10.0,1.4503488540649414,1.4187449216842651,-31.8,10.0,10.0,10.0,10.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,4.0,2.0,39.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11138,10.0,10.0,10.0,10.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,4.0,2.0,39.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.9366203546524048,1.4617799520492554,10.0,1.7568055391311646,0.6169177293777466,-46.72789491323265,10.0,10.0,10.0,10.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,3.0,40.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11139,10.0,10.0,10.0,10.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,3.0,40.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.9667490720748901,0.7840002775192261,10.0,1.8635690212249756,1.9322060346603394,-33.4,10.0,10.0,10.0,10.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2.0,4.0,41.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11140,10.0,10.0,10.0,10.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2.0,4.0,41.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.9441851377487183,0.6881703734397888,10.0,1.2651386260986328,1.3744114637374878,-34.4,10.0,10.0,10.0,10.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,3.0,5.0,42.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11141,10.0,10.0,10.0,10.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,3.0,5.0,42.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.8970533609390259,0.8420886397361755,10.0,1.5771923065185547,1.9501874446868896,-49.427894913232656,10.0,10.0,10.0,10.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.0,6.0,43.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11142,10.0,10.0,10.0,10.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.0,6.0,43.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,0.13448110222816467,-0.4343511462211609,10.0,1.9919313192367554,1.8952560424804688,-36.1,10.0,9.565648853778839,10.0,10.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.0,7.0,44.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11143,10.0,9.565648853778839,10.0,10.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.0,7.0,44.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.519269347190857,0.8090305924415588,10.0,1.6140209436416626,1.62758207321167,-37.1,10.0,10.0,10.0,10.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,3.0,8.0,45.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11144,10.0,10.0,10.0,10.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,3.0,8.0,45.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.3161776065826416,1.4762556552886963,10.0,1.9395573139190674,1.9633132219314575,-38.1,10.0,10.0,10.0,10.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,4.0,9.0,46.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11145,10.0,10.0,10.0,10.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,4.0,9.0,46.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.543707251548767,0.7520383596420288,10.0,1.7609939575195312,1.684195637702942,-53.02789491323266,10.0,10.0,10.0,10.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.0,10.0,47.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11146,10.0,10.0,10.0,10.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.0,10.0,47.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.6370794773101807,1.077728271484375,10.0,1.4865292310714722,1.9306144714355469,-39.7,10.0,10.0,10.0,10.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2.0,11.0,48.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11147,10.0,10.0,10.0,10.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2.0,11.0,48.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.4102646112442017,1.1844658851623535,10.0,0.042930446565151215,1.740789771080017,-40.7,10.0,10.0,10.0,10.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,3.0,12.0,49.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11148,10.0,10.0,10.0,10.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,3.0,12.0,49.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.7370731830596924,1.4252874851226807,10.0,1.7286609411239624,1.4479360580444336,-55.72789491323265,10.0,10.0,10.0,10.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.0,13.0,50.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11149,10.0,10.0,10.0,10.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.0,13.0,50.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,0.3421214818954468,0.8246915936470032,10.0,1.8309853076934814,1.9876590967178345,-42.4,10.0,10.0,10.0,10.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2.0,14.0,51.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11150,10.0,10.0,10.0,10.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2.0,14.0,51.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.3444257974624634,1.4558684825897217,10.0,0.5189960598945618,1.9469436407089233,-43.4,10.0,10.0,10.0,10.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,3.0,15.0,52.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11151,10.0,10.0,10.0,10.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,3.0,15.0,52.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.8675694465637207,-1.3065946102142334,6.0,1.950498104095459,1.9760627746582031,-46.99777580978475,10.0,8.693405389785767,10.0,10.0,53.0,53.0,53.0,53.0,53.0,53.0,1.0,4.0,16.0,53.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11152,10.0,8.693405389785767,10.0,10.0,53.0,53.0,53.0,53.0,53.0,53.0,1.0,4.0,16.0,53.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.6012712717056274,-1.0249874591827393,10.0,0.68622887134552,1.96565842628479,-40.2,10.0,7.668417930603027,10.0,10.0,54.0,54.0,54.0,54.0,54.0,54.0,2.0,5.0,17.0,54.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11153,10.0,7.668417930603027,10.0,10.0,54.0,54.0,54.0,54.0,54.0,54.0,2.0,5.0,17.0,54.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.0166701078414917,-1.8104186058044434,10.0,0.9750604033470154,1.6205971240997314,-49.33712703745927,10.0,5.857999324798584,10.0,10.0,55.0,55.0,55.0,55.0,55.0,55.0,3.0,1.0,18.0,55.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11154,10.0,5.857999324798584,10.0,10.0,55.0,55.0,55.0,55.0,55.0,55.0,3.0,1.0,18.0,55.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.927022099494934,1.1002370119094849,10.0,0.8490625619888306,1.6404194831848145,-41.7,10.0,6.958236336708069,10.0,10.0,56.0,56.0,56.0,56.0,56.0,56.0,4.0,2.0,19.0,56.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11155,10.0,6.958236336708069,10.0,10.0,56.0,56.0,56.0,56.0,56.0,56.0,4.0,2.0,19.0,56.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.1413350105285645,0.45900359749794006,10.0,1.3824995756149292,1.4448052644729614,-42.7,10.0,7.417239934206009,10.0,10.0,57.0,57.0,57.0,57.0,57.0,57.0,5.0,3.0,20.0,57.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11156,10.0,7.417239934206009,10.0,10.0,57.0,57.0,57.0,57.0,57.0,57.0,5.0,3.0,20.0,57.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,7.0,1.846630334854126,-1.4158070087432861,10.0,1.5188326835632324,1.63800048828125,-52.145296019147665,10.0,6.001432925462723,10.0,10.0,58.0,58.0,58.0,58.0,58.0,58.0,6.0,1.0,21.0,58.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11157,10.0,6.001432925462723,10.0,10.0,58.0,58.0,58.0,58.0,58.0,58.0,6.0,1.0,21.0,58.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,0.8154774308204651,-1.2414027452468872,10.0,1.7971723079681396,1.9470014572143555,-44.4,10.0,4.760030180215836,10.0,10.0,59.0,59.0,59.0,59.0,59.0,59.0,7.0,2.0,22.0,59.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
11158,10.0,4.760030180215836,10.0,10.0,59.0,59.0,59.0,59.0,59.0,59.0,7.0,2.0,22.0,59.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,10.0,1.8771635293960571,-0.18336200714111328,10.0,1.4527264833450317,1.9383811950683594,-45.4,10.0,4.576668173074722,10.0,10.0,60.0,60.0,60.0,60.0,60.0,60.0,8.0,3.0,23.0,60.0,1.1396036759820338,8.765407575704614,1.2623711288033812,2.545555078427233,4.219063525189753,6.652560178001928,3.4470530954820267,2.1350166529672077,3.7338510576646033,5.710246261646967,9.907513493930347,3.271651758113694,3.622033363809831,7.062352536720175,2.989356914102731,3.497007210488695,9.947077354793283,6.042673787827755,8.288107950381358,0.3166569048661938,0.0
