,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
11547,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,48.0,48.0,48.0,1.0,48.0,48.0,1.0,48.0,3.0,48.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-35.055000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,49.0,49.0,49.0,1.0,49.0,49.0,1.0,49.0,4.0,49.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11548,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,49.0,49.0,49.0,1.0,49.0,49.0,1.0,49.0,4.0,49.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-35.85500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,50.0,50.0,50.0,1.0,50.0,50.0,1.0,50.0,5.0,50.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11549,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,50.0,50.0,50.0,1.0,50.0,50.0,1.0,50.0,5.0,50.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-36.655000000000015,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,51.0,51.0,51.0,1.0,51.0,51.0,1.0,51.0,6.0,51.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11550,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,51.0,51.0,51.0,1.0,51.0,51.0,1.0,51.0,6.0,51.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-37.45500000000001,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,52.0,52.0,52.0,1.0,52.0,52.0,1.0,52.0,7.0,52.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11551,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,52.0,52.0,52.0,1.0,52.0,52.0,1.0,52.0,7.0,52.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-38.25500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,53.0,53.0,53.0,1.0,53.0,53.0,1.0,53.0,8.0,53.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11552,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,53.0,53.0,53.0,1.0,53.0,53.0,1.0,53.0,8.0,53.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-39.055000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,54.0,54.0,54.0,1.0,54.0,54.0,1.0,54.0,9.0,54.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11553,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,54.0,54.0,54.0,1.0,54.0,54.0,1.0,54.0,9.0,54.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-39.85500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,55.0,55.0,55.0,1.0,55.0,55.0,1.0,55.0,10.0,55.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11554,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,55.0,55.0,55.0,1.0,55.0,55.0,1.0,55.0,10.0,55.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-40.655000000000015,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,56.0,56.0,56.0,1.0,56.0,56.0,1.0,56.0,11.0,56.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11555,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,56.0,56.0,56.0,1.0,56.0,56.0,1.0,56.0,11.0,56.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-41.45500000000001,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,57.0,57.0,57.0,1.0,57.0,57.0,1.0,57.0,12.0,57.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11556,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,57.0,57.0,57.0,1.0,57.0,57.0,1.0,57.0,12.0,57.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-192.25500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,58.0,58.0,58.0,1.0,58.0,58.0,1.0,58.0,13.0,58.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11557,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,58.0,58.0,58.0,1.0,58.0,58.0,1.0,58.0,13.0,58.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-43.055000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,59.0,59.0,59.0,1.0,59.0,59.0,1.0,59.0,14.0,59.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11558,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,59.0,59.0,59.0,1.0,59.0,59.0,1.0,59.0,14.0,59.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-43.85500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,60.0,60.0,60.0,1.0,60.0,60.0,1.0,60.0,15.0,60.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11559,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,60.0,60.0,60.0,1.0,60.0,60.0,1.0,60.0,15.0,60.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-44.655000000000015,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,61.0,61.0,61.0,1.0,61.0,61.0,1.0,61.0,16.0,61.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11560,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,61.0,61.0,61.0,1.0,61.0,61.0,1.0,61.0,16.0,61.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-45.45500000000001,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,62.0,62.0,62.0,1.0,62.0,62.0,1.0,62.0,17.0,62.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11561,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,62.0,62.0,62.0,1.0,62.0,62.0,1.0,62.0,17.0,62.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,8.0,-44.7930872712064,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,63.0,63.0,63.0,2.0,63.0,63.0,1.0,63.0,1.0,63.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11562,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,63.0,63.0,63.0,2.0,63.0,63.0,1.0,63.0,1.0,63.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-195.35500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,64.0,64.0,64.0,1.0,64.0,64.0,1.0,64.0,2.0,64.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11563,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,64.0,64.0,64.0,1.0,64.0,64.0,1.0,64.0,2.0,64.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-46.155000000000015,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,65.0,65.0,65.0,1.0,65.0,65.0,1.0,65.0,3.0,65.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11564,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,65.0,65.0,65.0,1.0,65.0,65.0,1.0,65.0,3.0,65.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-46.95500000000001,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,66.0,66.0,66.0,1.0,66.0,66.0,1.0,66.0,4.0,66.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11565,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,66.0,66.0,66.0,1.0,66.0,66.0,1.0,66.0,4.0,66.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-47.75500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,67.0,67.0,67.0,1.0,67.0,67.0,1.0,67.0,5.0,67.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11566,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,67.0,67.0,67.0,1.0,67.0,67.0,1.0,67.0,5.0,67.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-48.555000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,68.0,68.0,68.0,1.0,68.0,68.0,1.0,68.0,6.0,68.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11567,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,68.0,68.0,68.0,1.0,68.0,68.0,1.0,68.0,6.0,68.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-49.35500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,69.0,69.0,69.0,1.0,69.0,69.0,1.0,69.0,7.0,69.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11568,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,69.0,69.0,69.0,1.0,69.0,69.0,1.0,69.0,7.0,69.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-50.155000000000015,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,70.0,70.0,70.0,1.0,70.0,70.0,1.0,70.0,8.0,70.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11569,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,70.0,70.0,70.0,1.0,70.0,70.0,1.0,70.0,8.0,70.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-50.95500000000001,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,71.0,71.0,71.0,1.0,71.0,71.0,1.0,71.0,9.0,71.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11570,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,71.0,71.0,71.0,1.0,71.0,71.0,1.0,71.0,9.0,71.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-51.75500000000002,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,72.0,72.0,72.0,1.0,72.0,72.0,1.0,72.0,10.0,72.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11571,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,72.0,72.0,72.0,1.0,72.0,72.0,1.0,72.0,10.0,72.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-52.555000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,73.0,73.0,73.0,1.0,73.0,73.0,1.0,73.0,11.0,73.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11572,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,73.0,73.0,73.0,1.0,73.0,73.0,1.0,73.0,11.0,73.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,8.0,-52.493087271206406,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,74.0,74.0,74.0,2.0,74.0,74.0,1.0,74.0,1.0,74.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
11573,9.354269981384277,8.388448715209961,5.494921427702421,3.5643401049887515,74.0,74.0,74.0,2.0,74.0,74.0,1.0,74.0,1.0,74.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,6.0,3.0,-53.055000000000014,9.354269981384277,8.388448715209961,3.6368441581726074,2.8243746757507324,75.0,75.0,75.0,1.0,75.0,75.0,1.0,75.0,2.0,75.0,9.385506542860252,9.707501480531617,3.044852440523308,8.624863997043008,8.421791188670099,4.246127100946028,3.6368440785278477,2.82437473235045,9.932367844655456,2.5575102695189966,9.206755977591222,4.283352137597225,9.354270123414087,8.388448341981828,1.5577732561551283,5.742833543508832,6.735030146856861,4.058204059990452,0.04877044482226589,3.253313297689604,0.0
