,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
11548,5.4330666065216064,0.0,1.3219624757766724,4.095392754301429,1.0,14.0,28.0,16.0,2.0,12.0,1.0,9.0,30.0,27.0,7.0,0.9496776461601257,-1.6460338830947876,4.0,-1.304732084274292,0.9056705236434937,-30.872469912041147,6.382744252681732,0.0,0.01723039150238037,5.0010632779449224,2.0,15.0,29.0,17.0,1.0,13.0,2.0,1.0,31.0,28.0,0.0
11549,6.382744252681732,0.0,0.01723039150238037,5.0010632779449224,2.0,15.0,29.0,17.0,1.0,13.0,2.0,1.0,31.0,28.0,5.0,-1.7862108945846558,-1.833067774772644,4.0,-0.5312523245811462,-0.6260390281677246,-38.32242078051601,4.596533358097076,0.0,0.0,4.375024249777198,3.0,16.0,30.0,18.0,1.0,1.0,3.0,2.0,32.0,29.0,0.0
11550,4.596533358097076,0.0,0.0,4.375024249777198,3.0,16.0,30.0,18.0,1.0,1.0,3.0,2.0,32.0,29.0,0.0,0.06583617627620697,-1.9901630878448486,4.0,-0.38723379373550415,0.5944182276725769,-35.033719111114415,4.662369534373283,0.0,0.0,4.969442477449775,1.0,17.0,31.0,19.0,1.0,2.0,4.0,3.0,33.0,30.0,0.0
11551,4.662369534373283,0.0,0.0,4.969442477449775,1.0,17.0,31.0,19.0,1.0,2.0,4.0,3.0,33.0,30.0,0.0,0.24920156598091125,-1.925134539604187,4.0,-0.9780210256576538,0.045501455664634705,-35.32148152715682,4.911571100354195,0.0,0.0,5.0149439331144094,1.0,18.0,32.0,20.0,1.0,3.0,5.0,4.0,34.0,31.0,0.0
11552,4.911571100354195,0.0,0.0,5.0149439331144094,1.0,18.0,32.0,20.0,1.0,3.0,5.0,4.0,34.0,31.0,0.0,1.2802062034606934,-1.965203881263733,3.0,-0.16153942048549652,-0.3005848824977875,-37.53484237799525,6.191777303814888,0.0,0.0,4.714359050616622,1.0,19.0,33.0,1.0,2.0,4.0,6.0,5.0,35.0,32.0,0.0
11553,6.191777303814888,0.0,0.0,4.714359050616622,1.0,19.0,33.0,1.0,2.0,4.0,6.0,5.0,35.0,32.0,8.0,-1.318743109703064,-1.9050359725952148,4.0,-1.8384772539138794,-0.44247716665267944,-39.342248975085866,4.873034194111824,0.0,0.0,4.2718818839639425,2.0,20.0,34.0,2.0,1.0,5.0,7.0,6.0,1.0,33.0,0.0
11554,4.873034194111824,0.0,0.0,4.2718818839639425,2.0,20.0,34.0,2.0,1.0,5.0,7.0,6.0,1.0,33.0,2.0,-1.9005932807922363,-1.95216703414917,4.0,1.9718800783157349,-0.508447527885437,-37.90043967354504,2.9724409133195877,0.0,1.9718800783157349,3.7634343560785055,3.0,21.0,1.0,3.0,1.0,6.0,8.0,7.0,2.0,34.0,0.0
11555,2.9724409133195877,0.0,1.9718800783157349,3.7634343560785055,3.0,21.0,1.0,3.0,1.0,6.0,8.0,7.0,2.0,34.0,9.0,-1.5579907894134521,-1.19840407371521,1.0,-1.9186203479766846,-1.8044376373291016,-19.916695609842648,1.4144501239061356,0.0,0.05325973033905029,1.958996718749404,4.0,1.0,2.0,4.0,2.0,7.0,9.0,8.0,3.0,1.0,0.0
11556,1.4144501239061356,0.0,0.05325973033905029,1.958996718749404,4.0,1.0,2.0,4.0,2.0,7.0,9.0,8.0,3.0,1.0,0.0,0.6504281163215637,1.6183995008468628,6.0,-0.7978776097297668,-0.6676168441772461,-4.992713027847067,2.0648782402276993,1.6183995008468628,0.0,1.2913798745721579,1.0,2.0,3.0,5.0,3.0,8.0,1.0,9.0,4.0,2.0,0.0
11557,2.0648782402276993,1.6183995008468628,0.0,1.2913798745721579,1.0,2.0,3.0,5.0,3.0,8.0,1.0,9.0,4.0,2.0,5.0,0.4605180621147156,-0.7972381114959717,3.0,1.442288875579834,0.9982594847679138,-12.394580129076896,2.525396302342415,0.8211613893508911,1.442288875579834,2.2896393593400717,2.0,3.0,4.0,1.0,4.0,1.0,2.0,10.0,5.0,3.0,0.0
11558,2.525396302342415,0.8211613893508911,1.442288875579834,2.2896393593400717,2.0,3.0,4.0,1.0,4.0,1.0,2.0,10.0,5.0,3.0,7.0,-1.4210084676742554,-0.4627581238746643,6.0,-1.8822627067565918,-0.8525339961051941,-8.23126293630642,1.1043878346681595,0.3584032654762268,0.0,1.4371053632348776,3.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,6.0,4.0,0.0
11559,1.1043878346681595,0.3584032654762268,0.0,1.4371053632348776,3.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,6.0,4.0,5.0,-1.504480242729187,-0.403520792722702,4.0,-0.47191494703292847,-1.8198274374008179,-23.355032730421556,0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,1.0,1.0,2.0,2.0,7.0,5.0,0.0
11560,0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,1.0,1.0,2.0,2.0,7.0,5.0,0.0,-0.1528305858373642,-1.2102411985397339,0.0,-0.2774522006511688,-1.1750216484069824,-18.297278380957614,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,2.0,2.0,3.0,3.0,8.0,6.0,0.0
11561,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,2.0,2.0,3.0,3.0,8.0,6.0,6.0,-0.6422318816184998,-0.4941454529762268,1.0,1.2787678241729736,0.12440034002065659,-27.302092017120582,0.0,0.0,1.2787678241729736,0.12440034002065659,2.0,1.0,8.0,5.0,3.0,3.0,1.0,4.0,9.0,7.0,0.0
11562,0.0,0.0,1.2787678241729736,0.12440034002065659,2.0,1.0,8.0,5.0,3.0,3.0,1.0,4.0,9.0,7.0,6.0,0.3935709595680237,-0.427825927734375,4.0,-1.247153878211975,-0.029036955907940865,-22.641952006949293,0.3935709595680237,0.0,0.031613945960998535,0.09536338411271572,3.0,2.0,9.0,6.0,1.0,4.0,1.0,5.0,10.0,8.0,0.0
11563,0.3935709595680237,0.0,0.031613945960998535,0.09536338411271572,3.0,2.0,9.0,6.0,1.0,4.0,1.0,5.0,10.0,8.0,0.0,-0.7064909338951111,0.14091505110263824,3.0,-0.5454663038253784,1.6074931621551514,-10.565502087510371,0.0,0.14091505110263824,0.0,1.702856546267867,1.0,3.0,10.0,1.0,2.0,5.0,2.0,6.0,11.0,9.0,0.0
11564,0.0,0.14091505110263824,0.0,1.702856546267867,1.0,3.0,10.0,1.0,2.0,5.0,2.0,6.0,11.0,9.0,5.0,-1.5036990642547607,-0.28674134612083435,4.0,-0.8894380331039429,0.8259250521659851,-35.83628515355625,0.0,0.0,0.0,2.528781598433852,2.0,4.0,11.0,2.0,1.0,1.0,3.0,7.0,12.0,10.0,0.0
11565,0.0,0.0,0.0,2.528781598433852,2.0,4.0,11.0,2.0,1.0,1.0,3.0,7.0,12.0,10.0,7.0,-0.743737518787384,-1.9259324073791504,6.0,-1.3888274431228638,0.12710867822170258,-33.10423651556864,0.0,0.0,0.0,2.6558902766555548,3.0,5.0,12.0,3.0,2.0,2.0,1.0,1.0,13.0,11.0,0.0
11566,0.0,0.0,0.0,2.6558902766555548,3.0,5.0,12.0,3.0,2.0,2.0,1.0,1.0,13.0,11.0,0.0,-1.1023086309432983,-1.8903050422668457,4.0,1.2115857601165771,-0.5378520488739014,-29.7810201534177,0.0,0.0,1.2115857601165771,2.1180382277816534,1.0,6.0,13.0,4.0,1.0,3.0,2.0,2.0,14.0,12.0,0.0
11567,0.0,0.0,1.2115857601165771,2.1180382277816534,1.0,6.0,13.0,4.0,1.0,3.0,2.0,2.0,14.0,12.0,0.0,-1.0572137832641602,-0.26235610246658325,4.0,-1.5713893175125122,-0.04704638570547104,-19.491553624527413,0.0,0.0,0.0,2.0709918420761824,1.0,7.0,14.0,5.0,1.0,4.0,3.0,3.0,15.0,13.0,0.0
11568,0.0,0.0,0.0,2.0709918420761824,1.0,7.0,14.0,5.0,1.0,4.0,3.0,3.0,15.0,13.0,0.0,-1.3928353786468506,-1.6862295866012573,4.0,1.3056814670562744,1.2744096517562866,-31.26964529658025,0.0,0.0,1.3056814670562744,3.345401493832469,1.0,8.0,15.0,6.0,1.0,5.0,4.0,4.0,16.0,14.0,0.0
11569,0.0,0.0,1.3056814670562744,3.345401493832469,1.0,8.0,15.0,6.0,1.0,5.0,4.0,4.0,16.0,14.0,0.0,1.4125359058380127,-1.3772677183151245,4.0,-1.798897624015808,-0.6779374480247498,-22.967033731940546,1.4125359058380127,0.0,0.0,2.6674640458077192,1.0,9.0,16.0,7.0,1.0,6.0,5.0,5.0,17.0,15.0,0.0
11570,1.4125359058380127,0.0,0.0,2.6674640458077192,1.0,9.0,16.0,7.0,1.0,6.0,5.0,5.0,17.0,15.0,0.0,-1.8274539709091187,-1.9086064100265503,4.0,1.1713918447494507,-0.690726101398468,-30.530609689022924,0.0,0.0,1.1713918447494507,1.9767379444092512,1.0,10.0,17.0,8.0,1.0,7.0,6.0,6.0,18.0,16.0,0.0
11571,0.0,0.0,1.1713918447494507,1.9767379444092512,1.0,10.0,17.0,8.0,1.0,7.0,6.0,6.0,18.0,16.0,0.0,1.3894598484039307,-1.6148433685302734,4.0,1.1461127996444702,1.3000707626342773,-26.954228820187716,1.3894598484039307,0.0,2.317504644393921,3.2768087070435286,1.0,11.0,18.0,9.0,1.0,8.0,7.0,7.0,19.0,17.0,0.0
11572,1.3894598484039307,0.0,2.317504644393921,3.2768087070435286,1.0,11.0,18.0,9.0,1.0,8.0,7.0,7.0,19.0,17.0,0.0,-0.8961244225502014,-1.5164306163787842,4.0,0.7392538189888,0.8797025084495544,-27.34197809331623,0.49333542585372925,0.0,3.056758463382721,4.156511215493083,1.0,12.0,19.0,10.0,1.0,9.0,8.0,8.0,20.0,18.0,0.0
11573,0.49333542585372925,0.0,3.056758463382721,4.156511215493083,1.0,12.0,19.0,10.0,1.0,9.0,8.0,8.0,20.0,18.0,0.0,0.6443142890930176,-0.8125307559967041,4.0,-0.9277132749557495,-1.4987387657165527,-20.66665159052392,1.1376497149467468,0.0,2.1290451884269714,2.6577724497765303,1.0,13.0,20.0,11.0,1.0,10.0,9.0,9.0,21.0,19.0,0.0
11574,1.1376497149467468,0.0,2.1290451884269714,2.6577724497765303,1.0,13.0,20.0,11.0,1.0,10.0,9.0,9.0,21.0,19.0,5.0,-0.08944476395845413,-1.5871140956878662,6.0,0.54397052526474,0.2560107409954071,-39.908174622012346,1.0482049509882927,0.0,2.6730157136917114,2.9137831907719374,2.0,14.0,21.0,12.0,2.0,1.0,1.0,10.0,22.0,20.0,0.0
11575,1.0482049509882927,0.0,2.6730157136917114,2.9137831907719374,2.0,14.0,21.0,12.0,2.0,1.0,1.0,10.0,22.0,20.0,7.0,0.7979173064231873,-1.975677490234375,4.0,-1.0485175848007202,1.0761172771453857,-33.92385449900267,1.84612225741148,0.0,1.6244981288909912,3.989900467917323,3.0,15.0,22.0,13.0,1.0,2.0,2.0,1.0,23.0,21.0,0.0
11576,1.84612225741148,0.0,1.6244981288909912,3.989900467917323,3.0,15.0,22.0,13.0,1.0,2.0,2.0,1.0,23.0,21.0,0.0,0.6395518183708191,-1.56892991065979,3.0,-1.8781561851501465,-1.1658334732055664,-27.234051435827872,2.485674075782299,0.0,0.0,2.8240669947117567,1.0,16.0,23.0,1.0,2.0,3.0,3.0,2.0,24.0,22.0,0.0
11577,2.485674075782299,0.0,0.0,2.8240669947117567,1.0,16.0,23.0,1.0,2.0,3.0,3.0,2.0,24.0,22.0,8.0,-1.2626169919967651,-1.9705159664154053,4.0,-1.3035449981689453,-0.36636942625045776,-38.07417851794067,1.223057083785534,0.0,0.0,2.457697568461299,2.0,17.0,24.0,2.0,1.0,4.0,4.0,3.0,1.0,23.0,0.0
11578,1.223057083785534,0.0,0.0,2.457697568461299,2.0,17.0,24.0,2.0,1.0,4.0,4.0,3.0,1.0,23.0,8.0,-1.7980294227600098,-1.8944650888442993,4.0,1.749868392944336,0.9538872838020325,-40.151707378062056,0.0,0.0,1.749868392944336,3.4115848522633314,3.0,18.0,25.0,3.0,1.0,5.0,5.0,4.0,1.0,24.0,0.0
11579,0.0,0.0,1.749868392944336,3.4115848522633314,3.0,18.0,25.0,3.0,1.0,5.0,5.0,4.0,1.0,24.0,7.0,-1.384057879447937,-1.539607048034668,1.0,0.1263781636953354,-1.4764164686203003,-37.061421508817276,0.0,0.0,1.8762465566396713,1.9351683836430311,4.0,1.0,26.0,4.0,2.0,6.0,6.0,1.0,2.0,25.0,0.0
11580,0.0,0.0,1.8762465566396713,1.9351683836430311,4.0,1.0,26.0,4.0,2.0,6.0,6.0,1.0,2.0,25.0,2.0,-1.9126038551330566,-1.824819564819336,4.0,-0.40543490648269653,-1.829539179801941,-46.83361325067194,0.0,0.0,1.4708116501569748,0.1056292038410902,5.0,2.0,1.0,5.0,1.0,7.0,7.0,2.0,3.0,26.0,0.0
11581,0.0,0.0,1.4708116501569748,0.1056292038410902,5.0,2.0,1.0,5.0,1.0,7.0,7.0,2.0,3.0,26.0,9.0,-1.6333718299865723,-0.30683037638664246,1.0,-1.9460071325302124,-1.3656549453735352,-23.438161586657493,0.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,2.0,8.0,8.0,3.0,4.0,1.0,0.0
11582,0.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,2.0,8.0,8.0,3.0,4.0,1.0,5.0,1.2894654273986816,0.2463822364807129,6.0,-1.438433289527893,-0.9857823848724365,-16.01624705297037,1.2894654273986816,0.2463822364807129,0.0,0.0,7.0,2.0,3.0,7.0,3.0,1.0,1.0,4.0,5.0,2.0,0.0
11583,1.2894654273986816,0.2463822364807129,0.0,0.0,7.0,2.0,3.0,7.0,3.0,1.0,1.0,4.0,5.0,2.0,0.0,-0.06536968052387238,-1.453184962272644,3.0,-1.1175044775009155,-0.7993678450584412,-16.86062182494087,1.2240957468748093,0.0,0.0,0.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,0.0
11584,1.2240957468748093,0.0,0.0,0.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,6.0,-1.3654454946517944,-0.9098739624023438,6.0,-0.7258381843566895,0.6074130535125732,-27.406629118745848,0.0,0.0,0.0,0.6074130535125732,2.0,4.0,5.0,2.0,5.0,3.0,1.0,6.0,7.0,4.0,0.0
11585,0.0,0.0,0.0,0.6074130535125732,2.0,4.0,5.0,2.0,5.0,3.0,1.0,6.0,7.0,4.0,8.0,1.1570603847503662,0.42192956805229187,4.0,-0.7942739129066467,-0.6731237173080444,-13.373114937813064,1.1570603847503662,0.42192956805229187,0.0,0.0,3.0,5.0,6.0,3.0,1.0,4.0,2.0,7.0,1.0,5.0,0.0
11586,1.1570603847503662,0.42192956805229187,0.0,0.0,3.0,5.0,6.0,3.0,1.0,4.0,2.0,7.0,1.0,5.0,7.0,0.9821833372116089,1.0430196523666382,6.0,0.3412654995918274,0.3753817081451416,-7.1360178295725145,2.139243721961975,1.46494922041893,0.3412654995918274,0.3753817081451416,4.0,6.0,7.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,0.0
11587,2.139243721961975,1.46494922041893,0.3412654995918274,0.3753817081451416,4.0,6.0,7.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,2.0,-1.7990950345993042,-1.285448431968689,3.0,-1.0580378770828247,1.069849967956543,-17.346761541725364,0.3401486873626709,0.1795007884502411,0.0,1.4452316761016846,5.0,7.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,0.0
11588,0.3401486873626709,0.1795007884502411,0.0,1.4452316761016846,5.0,7.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,0.0,-1.6509562730789185,0.19433775544166565,1.0,-1.6462719440460205,-1.7807053327560425,-19.05465299907212,0.0,0.37383854389190674,0.0,0.0,1.0,1.0,2.0,2.0,4.0,7.0,3.0,3.0,4.0,8.0,0.0
11589,0.0,0.37383854389190674,0.0,0.0,1.0,1.0,2.0,2.0,4.0,7.0,3.0,3.0,4.0,8.0,5.0,-0.4106709063053131,0.7981531023979187,1.0,1.3649672269821167,-0.3140586018562317,-21.53177449624474,0.0,1.1719916462898254,1.3649672269821167,0.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,4.0,5.0,9.0,0.0
11590,0.0,1.1719916462898254,1.3649672269821167,0.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,4.0,5.0,9.0,9.0,0.9857118129730225,-1.7572153806686401,4.0,-1.7575316429138184,-1.221750020980835,-11.557662994360411,0.9857118129730225,0.0,0.0,0.0,3.0,2.0,4.0,4.0,1.0,2.0,5.0,5.0,6.0,1.0,0.0
11591,0.9857118129730225,0.0,0.0,0.0,3.0,2.0,4.0,4.0,1.0,2.0,5.0,5.0,6.0,1.0,7.0,-1.3109118938446045,-1.0520210266113281,4.0,-1.2794747352600098,-0.6585482358932495,-21.670122907277438,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,1.0,3.0,6.0,1.0,7.0,2.0,0.0
11592,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,1.0,3.0,6.0,1.0,7.0,2.0,0.0,-1.5080572366714478,-1.5074148178100586,0.0,-1.0895843505859375,-1.4249186515808105,-27.521357865902463,0.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,2.0,4.0,7.0,2.0,8.0,3.0,0.0
11593,0.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,2.0,4.0,7.0,2.0,8.0,3.0,5.0,0.7701044678688049,-1.1298673152923584,6.0,0.30306312441825867,1.374656081199646,-29.49012231826116,0.7701044678688049,0.0,0.30306312441825867,1.374656081199646,2.0,5.0,7.0,7.0,3.0,1.0,1.0,3.0,9.0,4.0,0.0
11594,0.7701044678688049,0.0,0.30306312441825867,1.374656081199646,2.0,5.0,7.0,7.0,3.0,1.0,1.0,3.0,9.0,4.0,0.0,-0.22586366534233093,-1.6216098070144653,3.0,-0.9930197596549988,-0.5593459010124207,-22.654614821720905,0.544240802526474,0.0,0.0,0.8153101801872253,1.0,6.0,8.0,1.0,4.0,2.0,2.0,4.0,10.0,5.0,0.0
11595,0.544240802526474,0.0,0.0,0.8153101801872253,1.0,6.0,8.0,1.0,4.0,2.0,2.0,4.0,10.0,5.0,9.0,0.9257943630218506,-0.43333613872528076,2.0,-1.0215668678283691,-0.834656298160553,-10.847789659084903,1.4700351655483246,0.0,0.0,0.0,2.0,7.0,1.0,2.0,5.0,3.0,3.0,5.0,11.0,1.0,0.0
11596,1.4700351655483246,0.0,0.0,0.0,2.0,7.0,1.0,2.0,5.0,3.0,3.0,5.0,11.0,1.0,5.0,-1.1855566501617432,-0.7305200695991516,0.0,-1.5734213590621948,-1.555871605873108,-26.49689365193394,0.2844785153865814,0.0,0.0,0.0,1.0,8.0,2.0,3.0,6.0,1.0,4.0,6.0,12.0,2.0,0.0
11597,0.2844785153865814,0.0,0.0,0.0,1.0,8.0,2.0,3.0,6.0,1.0,4.0,6.0,12.0,2.0,7.0,-1.8026195764541626,-1.6923648118972778,6.0,-1.0350974798202515,-1.5721423625946045,-34.49385707660623,0.0,0.0,0.0,0.0,2.0,9.0,3.0,4.0,7.0,2.0,1.0,1.0,13.0,3.0,0.0
11598,0.0,0.0,0.0,0.0,2.0,9.0,3.0,4.0,7.0,2.0,1.0,1.0,13.0,3.0,0.0,-1.554862380027771,-1.7075986862182617,4.0,-1.5376304388046265,-1.5334968566894531,-30.29310059489649,0.0,0.0,0.0,0.0,1.0,10.0,4.0,5.0,1.0,3.0,2.0,2.0,14.0,4.0,0.0
11599,0.0,0.0,0.0,0.0,1.0,10.0,4.0,5.0,1.0,3.0,2.0,2.0,14.0,4.0,9.0,-0.4034930467605591,-1.522454857826233,3.0,-1.2869431972503662,-0.19469185173511505,-23.468910103639626,0.0,0.0,0.0,0.0,2.0,11.0,5.0,1.0,2.0,4.0,3.0,3.0,15.0,1.0,1.0
11600,6.544693470001221,9.252612113952637,1.6032322645187378,4.86738920211792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,-1.6872761249542236,-1.9855010509490967,3.0,-1.8657480478286743,-1.7926191091537476,-2.1773572728872312,4.857417345046997,7.26711106300354,0.0,3.0747700929641724,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0
11601,4.857417345046997,7.26711106300354,0.0,3.0747700929641724,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,-1.9485485553741455,-1.880961537361145,3.0,-1.896418809890747,-1.8419609069824219,-3.7321343276442387,2.9088687896728516,5.386149525642395,0.0,1.2328091859817505,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0
11602,2.9088687896728516,5.386149525642395,0.0,1.2328091859817505,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,8.0,-0.35483795404434204,-0.9777845740318298,3.0,-1.048600435256958,-0.1641554832458496,-5.460600284995185,2.5540308356285095,4.408364951610565,0.0,1.0686537027359009,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0
11603,2.5540308356285095,4.408364951610565,0.0,1.0686537027359009,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,-1.4332664012908936,-1.2020097970962524,1.0,-0.3192824423313141,-0.5506129860877991,-10.870827055107922,1.120764434337616,3.2063551545143127,0.0,0.5180407166481018,5.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,0.0
11604,1.120764434337616,3.2063551545143127,0.0,0.5180407166481018,5.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,1.1644134521484375,-1.8777461051940918,0.0,-0.6967806220054626,-1.2622790336608887,-12.394057118422891,2.2851778864860535,1.328609049320221,0.0,0.0,1.0,2.0,1.0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,0.0
11605,2.2851778864860535,1.328609049320221,0.0,0.0,1.0,2.0,1.0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,5.0,-0.44062966108322144,-0.871044397354126,6.0,0.7151291966438293,0.4667578935623169,-14.618957368333756,1.844548225402832,0.45756465196609497,0.7151291966438293,0.4667578935623169,2.0,3.0,2.0,4.0,7.0,1.0,1.0,7.0,4.0,7.0,0.0
11606,1.844548225402832,0.45756465196609497,0.7151291966438293,0.4667578935623169,2.0,3.0,2.0,4.0,7.0,1.0,1.0,7.0,4.0,7.0,7.0,-1.8516178131103516,1.1621798276901245,4.0,-1.8642845153808594,-0.4105919599533081,-10.933978776185171,0.0,1.6197444796562195,0.0,0.05616593360900879,3.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,5.0,8.0,0.0
11607,0.0,1.6197444796562195,0.0,0.05616593360900879,3.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,5.0,8.0,0.0,-0.04616352543234825,-1.821656346321106,1.0,-0.800597071647644,-1.1806890964508057,-8.069968795309707,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,2.0,3.0,3.0,2.0,6.0,9.0,0.0
11608,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,2.0,3.0,3.0,2.0,6.0,9.0,9.0,0.43841224908828735,-1.0190366506576538,4.0,-1.6644566059112549,-0.5453972220420837,-16.199138835056466,0.43841224908828735,0.0,0.0,0.0,2.0,2.0,5.0,7.0,1.0,4.0,4.0,3.0,7.0,1.0,0.0
11609,0.43841224908828735,0.0,0.0,0.0,2.0,2.0,5.0,7.0,1.0,4.0,4.0,3.0,7.0,1.0,5.0,-1.5409023761749268,-1.3910013437271118,3.0,-1.8728337287902832,1.3336364030838013,-37.178029474317114,0.0,0.0,0.0,1.3336364030838013,3.0,3.0,6.0,1.0,2.0,1.0,5.0,4.0,8.0,2.0,0.0
11610,0.0,0.0,0.0,1.3336364030838013,3.0,3.0,6.0,1.0,2.0,1.0,5.0,4.0,8.0,2.0,9.0,0.12571066617965698,-1.6016654968261719,6.0,-0.6572203636169434,-0.764184832572937,-22.74042869356914,0.12571066617965698,0.0,0.0,0.5694515705108643,4.0,4.0,7.0,2.0,3.0,2.0,1.0,5.0,9.0,1.0,0.0
11611,0.12571066617965698,0.0,0.0,0.5694515705108643,4.0,4.0,7.0,2.0,3.0,2.0,1.0,5.0,9.0,1.0,9.0,-1.781667947769165,-0.7653769850730896,4.0,-1.2587394714355469,-0.014330857433378696,-25.461547065496525,0.0,0.0,0.0,0.5551207130774856,5.0,5.0,8.0,3.0,1.0,3.0,2.0,6.0,10.0,1.0,0.0
11612,0.0,0.0,0.0,0.5551207130774856,5.0,5.0,8.0,3.0,1.0,3.0,2.0,6.0,10.0,1.0,7.0,-1.2072148323059082,-1.6218165159225464,3.0,-1.124022364616394,-0.4539296329021454,-31.876703562758344,0.0,0.0,0.0,0.10119108017534018,6.0,6.0,9.0,1.0,2.0,4.0,3.0,1.0,11.0,2.0,0.0
11613,0.0,0.0,0.0,0.10119108017534018,6.0,6.0,9.0,1.0,2.0,4.0,3.0,1.0,11.0,2.0,7.0,-1.1981710195541382,-1.7793954610824585,0.0,-1.286881923675537,-1.1699261665344238,-33.7107009579438,0.0,0.0,0.0,0.0,1.0,7.0,10.0,2.0,3.0,5.0,4.0,1.0,12.0,3.0,0.0
11614,0.0,0.0,0.0,0.0,1.0,7.0,10.0,2.0,3.0,5.0,4.0,1.0,12.0,3.0,5.0,-0.765728771686554,-0.7039724588394165,4.0,0.5036927461624146,-0.3525424301624298,-30.930277650268557,0.0,0.0,0.5036927461624146,0.0,2.0,8.0,11.0,3.0,1.0,1.0,5.0,2.0,13.0,4.0,0.0
11615,0.0,0.0,0.5036927461624146,0.0,2.0,8.0,11.0,3.0,1.0,1.0,5.0,2.0,13.0,4.0,5.0,-1.4726201295852661,-1.9426730871200562,6.0,-0.9242330193519592,0.35583779215812683,-45.50617556030127,0.0,0.0,0.0,0.35583779215812683,3.0,9.0,12.0,4.0,2.0,1.0,1.0,3.0,14.0,5.0,0.0
11616,0.0,0.0,0.0,0.35583779215812683,3.0,9.0,12.0,4.0,2.0,1.0,1.0,3.0,14.0,5.0,8.0,-1.7351456880569458,-1.9716639518737793,6.0,-1.5773035287857056,-1.3813111782073975,-42.61815423444084,0.0,0.0,0.0,0.0,4.0,10.0,13.0,5.0,3.0,2.0,1.0,4.0,1.0,6.0,0.0
11617,0.0,0.0,0.0,0.0,4.0,10.0,13.0,5.0,3.0,2.0,1.0,4.0,1.0,6.0,7.0,-1.6503188610076904,-1.643698811531067,1.0,0.39976271986961365,-0.33574727177619934,-35.651019374250254,0.0,0.0,0.39976271986961365,0.0,5.0,1.0,14.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,0.0
11618,0.0,0.0,0.39976271986961365,0.0,5.0,1.0,14.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,2.0,0.42241841554641724,-1.015007495880127,4.0,0.6940678358078003,-0.385745108127594,-27.72530963573311,0.42241841554641724,0.0,1.093830555677414,0.0,6.0,2.0,1.0,7.0,1.0,4.0,3.0,2.0,3.0,8.0,0.0
11619,0.42241841554641724,0.0,1.093830555677414,0.0,6.0,2.0,1.0,7.0,1.0,4.0,3.0,2.0,3.0,8.0,5.0,-1.769212245941162,-0.008885175921022892,1.0,-1.6295684576034546,-0.45546862483024597,-32.99698139072275,0.0,0.0,0.0,0.0,7.0,1.0,2.0,8.0,2.0,1.0,4.0,3.0,4.0,9.0,0.0
